pas mal,35
sons chauds,19
plus rond,16
pas chaleureux,16
plus froid,13
harmoniques aigues,13
pas brillant,12
medium grave,10
plus grave,9
pas rond,8
plus brillant,8
richesse harmonique,7
plus riche,7
plus fort,7
grave medium,6
medium aigu,6
plus agressif,6
sons froids,5
baguettes dures,5
plus large,5
pas necessairement,5
composantes aigues,5
plus chaude,5
plus chauds,5
non vibre,5
pas evident,5
avec rond,4
trop fort,4
petites variations,4
pas agressif,4
stan getz,4
pas grand,4
couleur froid,4
moins fort,4
pas totalement,3
peu rond,3
couleurs froid,3
pas autant,3
pas entretenu,3
plus facilement,3
pas prendr,3
plus chaleureux,3
chaleur humaine,3
caisse claire,3
peu pareil,3
assez doux,3
pas fort,3
plus doux,3
assez riche,3
pas froid,3
