harmoniques aigues,9
plus riche,5
petite bosse,3
composante aigue,3
6000 hertz,3
frequences aigues,3
plus sourd,2
son facilement,2
composantes aigues,2
devient dur,2
medium aigu,2
gravite spectral,2
8000 hertz,2
aller cherch,2
hautes frequences,2
cuivres sourds,2
pas mal,2
octaves superieurs,2
cuivres clairs,2
sound design,2
caisse claire,2
pas necessairement,2
clairement definie,2
attaque douce,2
artistique snob,1
1000 hertz,1
plus gouailleur,1
pas necessaire,1
eclat instrumental,1
grosse ambiguite,1
plus facile,1
connotation musicale,1
appel cet,1
frequence grave,1
moment donne,1
jou cuivr,1
passe jamais,1
pas demand,1
trop serre,1
pas vrai,1
frequences aigues,1
spectre audible,1
pas exclusivement,1
pas faire,1
gravite spectrale,1
registre aigu,1
extreme aigu,1
pejoratif quasiment,1
musicien veut,1
faire ressortit,1
