attaque;54;harmoniques aigues;7;;rondeur;37;attaque franche;4
rondeur;48;pas fort;5;;attaque;36;harmoniques aigues;4
chaud;38;pas agressif;5;;son;25;pas homogene;3
harmonique;25;pas mal;4;;aigu;23;plus long;3
aigu;22;medium grave;3;;harmonique;19;pas mal;2
medium;22;sons ronds;2;;agressif;18;avec attaque;2
jou;20;difficilement categorise;2;;note;17;caisse claire;2
faire;19;equilibre spectral;2;;timbre;15;sons ecrases;2
grave;17;structure temporelle;2;;reson;14;trop agressif;2
terme;17;plus basses;2;;dir;14;arret brusque;2
dynamique;17;grave medium;2;;resonance;13;notes aigues;2
vibr;16;pas joue;2;;coup;12;pas belle;2
son;16;niveau frequentiel;2;;manque;11;attaque douce;2
imagin;14;decroissance lente;2;;cherch;10;composante reson;2
don;14;plus aigu;2;;rugueux;10;assez volumineux;2
falloir;13;trop franche;2;;oppose;10;pas envie;2
instrumentiste;13;trop fort;2;;dur;9;faire son;2
spectre;13;pas dur;2;;corde;8;grosse caisse;2
fort;13;pate homogene;2;;grave;8;filtre passe;2
timbre;13;plus lies;2;;impression;8;pas stable;2
agressif;12;avec chaud;2;;chaud;8;longue resonance;1
rapproch;12;seconde mineur;2;;homogene;8;tenu michael;1
essai;12;classiques veulent;2;;vois;8;note influ;1
prend;12;sans agressivite;2;;bruit;8;moins parfait;1
veut;10;basses frequences;2;;difficile;7;bulles pouf;1
coup;10;saxophonistes classiques;2;;franc;7;vachement difficile;1
niveau;10;petites chambres;2;;terme;7;rugueux anguleux;1
impression;10;bruit parasite;2;;frequence;7;bouffe completement;1
dir;10;plus chaud;2;;heure;7;plus homogene;1
riche;9;sans attaque;2;;mal;7;coup rugueux;1
chose;9;timbre harmonique;2;;jouent;6;option contraire;1
brillant;9;moins agressif;2;;faire;6;vision horrible;1
apport;9;claude delangl;2;;chaleur;6;pas melioratif;1
frequence;9;pas presentes;2;;sec;6;timbre specifique;1
jouer;9;plus clair;2;;ecout;6;pas entretenu;1
franc;9;vue signal;2;;court;6;assez difficile;1
entretenu;8;assez loin;1;;woodblock;6;notes suraigus;1
signal;8;sans timbr;1;;joue;6;veritablement son;1
espace;8;assez ferme;1;;composante;6;vents air;1
savoir;8;rondeur concern;1;;asperite;6;pas fusionne;1
cas;8;pas naturellement;1;;prend;6;timbre bruite;1
emploi;8;trop violent;1;;qualifi;6;pas antinomique;1
intensite;8;plus ronde;1;;aigre;6;woodblock accorde;1
venir;8;dynamiques temporelles;1;;chose;6;bruit continu;1
vois;8;avec eventuellement;1;;vouloir;5;moins equilibre;1
prendr;8;boise irait;1;;definir;5;pas derangeant;1
remplir;8;dimension cyclique;1;;aller;5;incisif agressif;1
spectral;7;ut generalement;1;;air;5;brusque casse;1
classique;7;petites ouvertures;1;;brillant;5;plus brillants;1
frequentiel;7;doux douillet;1;;frequentiel;5;organisation spectrale;1
