attaque,54
rondeur,48
chaud,38
harmonique,25
aigu,22
medium,22
jou,20
faire,19
grave,17
terme,17
dynamique,17
vibr,16
son,16
imagin,14
don,14
falloir,13
instrumentiste,13
spectre,13
fort,13
timbre,13
agressif,12
rapproch,12
essai,12
prend,12
veut,10
coup,10
niveau,10
impression,10
dir,10
riche,9
chose,9
brillant,9
apport,9
frequence,9
jouer,9
franc,9
entretenu,8
signal,8
espace,8
savoir,8
cas,8
emploi,8
intensite,8
venir,8
vois,8
prendr,8
remplir,8
spectral,7
classique,7
frequentiel,7
