pas mal,22
pas lisse,11
seconde mineur,7
petite rugosite,6
plus lisse,5
pas completement,5
sinus pur,5
caisse claire,4
pas droit,4
petites variations,4
plus doux,4
pas homogene,4
moins lisse,4
plus pur,4
avec archet,4
plus rugueuse,4
pas bruite,4
bande critique,4
dir pur,3
corde ecrasee,3
note tenue,3
pas pur,3
peu brut,3
plus rond,3
pas autant,3
sons ecrases,3
vibration forcee,3
sensation physique,3
plus aigu,3
cas extreme,3
pas rugueuse,3
doux lisse,3
pas propre,3
dir lisse,3
faire reference,3
pas regulier,3
harmoniques graves,3
plus grave,3
pas rond,3
plus fort,3
pas envie,3
plus difficile,3
plus simple,3
notes pedales,3
non rugosite,3
pas agreable,3
pas impulsif,2
plus ressortir,2
sons ronds,2
jeu harmonique,2
