rond,66
grave,39
harmonique,35
brillant,25
son,25
aigu,24
chaleur,23
corde,21
attaque,21
chaleureux,20
veux,20
timbre,20
veut,18
dir,18
froid,17
imagin,16
medium,16
vois,16
don,14
impression,14
voix,14
terme,13
rapport,13
faire,13
associ,12
archet,12
souffle,12
riche,12
note,12
appel,12
air,11
parl,10
jou,10
medium,10
essai,10
frequence,10
mettr,10
large,10
falloir,9
mat,9
question,9
difference,9
spectre,9
fort,9
plat,9
rugueux,8
coup,8
500,8
vibr,8
evoqu,8
